–ú–æ—Å–∫–≤–∞;55∞ 45' 18'' N;37∞ 37' 1.2'' E;https://www.wikidata.org/wiki/Q649
–ö–∞—Ä–ª—Å–±–∞–¥;33∞ 7' 15.6'' N;117∞ 17' 49.2'' W;https://www.wikidata.org/wiki/Q491099
–ñ–µ–ª–µ–∑–Ω–æ–≤–æ–¥—Å–∫;44∞ 7' 58.8'' N;43∞ 1' 58.8'' E;https://www.wikidata.org/wiki/Q135829
–ï–≤–ø–∞—Ç–æ—Ä–∏—è;45∞ 11' 34.8'' N;33∞ 22' 4.8'' E;https://www.wikidata.org/wiki/Q33345
–í–æ—Ä–æ–Ω–µ–∂;51∞ 40' 15.6'' N;39∞ 12' 36'' E;https://www.wikidata.org/wiki/Q3426
–í—ã–±–æ—Ä–≥;60∞ 42' 32.4'' N;28∞ 44' 38.4'' E;https://www.wikidata.org/wiki/Q14657
–í—è—Ç–∫–∞;58∞ 36' 0'' N;49∞ 38' 60'' E;https://www.wikidata.org/wiki/Q5384
–ì–∞–∞–≥–∞;52∞ 5' 2.4'' N;4∞ 19' 1.2'' E;https://www.wikidata.org/wiki/Q36600
–ì–∞–≤—Ä;49∞ 29' 38.4'' N;0∞ 6' 28.8'' E;https://www.wikidata.org/wiki/Q42810
–í–æ–ª–æ–≥–¥–∞;59∞ 12' 57.6'' N;39∞ 53' 60'' E;https://www.wikidata.org/wiki/Q1957
–ì—Ä–æ–¥–Ω–æ;53∞ 39' 57.6'' N;23∞ 48' 57.6'' E;https://www.wikidata.org/wiki/Q181376
–ê–Ω–∞–ø–∞;44∞ 53' 38.4'' N;37∞ 18' 57.6'' E;https://www.wikidata.org/wiki/Q15758
–ê–º—Å—Ç–µ—Ä–¥–∞–º;52∞ 22' 58.8'' N;4∞ 54' 0'' E;https://www.wikidata.org/wiki/Q727
–ì–∞–º–±—É—Ä–≥;53∞ 32' 60'' N;10∞ 0' 0'' E;https://www.wikidata.org/wiki/Q1055
–ì–µ–Ω—É—è;44∞ 24' 25.2'' N;8∞ 55' 58.8'' E;https://www.wikidata.org/wiki/Q1449
–ì–æ–º–µ–ª—å;52∞ 26' 27.6'' N;30∞ 58' 58.8'' E;https://www.wikidata.org/wiki/Q2678
–ë–µ–Ω–¥–µ—Ä—ã;46∞ 49' 58.8'' N;29∞ 28' 58.8'' E;https://www.wikidata.org/wiki/Q192176
–°–µ–≤–∞—Å—Ç–æ–ø–æ–ª—å;44∞ 36' 0'' N;33∞ 31' 58.8'' E;https://www.wikidata.org/wiki/Q7525
–ê–¥–ª–µ—Ä;43∞ 25' 58.8'' N;39∞ 54' 57.6'' E;https://www.wikidata.org/wiki/Q176878
–°–∏–º–±–∏—Ä—Å–∫;54∞ 18' 57.6'' N;48∞ 21' 57.6'' E;https://www.wikidata.org/wiki/Q5627
–°–∏–º–µ–∏–∑ (–ö—Ä—ã–º);44∞ 24' 18'' N;33∞ 59' 24'' E;https://www.wikidata.org/wiki/Q514390
–õ–∏–æ–Ω (–§—Ä–∞–Ω—Ü–∏—è);45∞ 45' 28.8'' N;4∞ 50' 27.6'' E;https://www.wikidata.org/wiki/Q456
–ë–∞–∑–µ–ª—å (–®–≤–µ–π—Ü–∞—Ä–∏—è);47∞ 32' 60'' N;7∞ 35' 27.6'' E;https://www.wikidata.org/wiki/Q78
–ë–æ—Ä–¥–æ (–§—Ä–∞–Ω—Ü–∏—è);44∞ 50' 13.2'' N;0∞ 34' 48'' W;https://www.wikidata.org/wiki/Q1479
–õ–∏–ª–ª—å (–§—Ä–∞–Ω—Ü–∏—è);50∞ 37' 51.6'' N;3∞ 3' 25.2'' E;https://www.wikidata.org/wiki/Q648
–°–æ—Ñ–∏—è (–ë–æ–ª–≥–∞—Ä–∏—è);42∞ 42' 0'' N;23∞ 19' 58.8'' E;https://www.wikidata.org/wiki/Q472
–°—Ç–∞—Ä–∞—è –†—É—Å—Å–∞;57∞ 58' 58.8'' N;31∞ 21' 0'' E;https://www.wikidata.org/wiki/Q196479
–°—Ç—Ä–∞—Å–±—É—Ä–≥;48∞ 34' 22.8'' N;7∞ 45' 7.2'' E;https://www.wikidata.org/wiki/Q6602
–°—Ç–æ–∫–≥–æ–ª—å–º;59∞ 19' 44.4'' N;18∞ 4' 4.8'' E;https://www.wikidata.org/wiki/Q1754
–°—É—Ä–∞—Ç, –≥–æ—Ä–æ–¥ (–ò–Ω–¥–∏—è);21∞ 10' 12'' N;72∞ 49' 48'' E;https://www.wikidata.org/wiki/Q4629
–°—ã–∑—Ä–∞–Ω—å;53∞ 9' 57.6'' N;48∞ 27' 57.6'' E;https://www.wikidata.org/wiki/Q2219
–¢–∞–≥–∞–Ω—Ä–æ–≥;47∞ 13' 58.8'' N;38∞ 53' 60'' E;https://www.wikidata.org/wiki/Q170513
–¢–∞–º–±–æ–≤;52∞ 42' 57.6'' N;41∞ 25' 58.8'' E;https://www.wikidata.org/wiki/Q3544
–ê–¥—Ä–∏–∞–Ω–æ–ø–æ–ª—å;41∞ 40' 40.8'' N;26∞ 33' 32.4'' E;https://www.wikidata.org/wiki/Q43387
–¢–∞—à–∫–µ–Ω—Ç;41∞ 17' 60'' N;69∞ 15' 57.6'' E;https://www.wikidata.org/wiki/Q269
–¢–≤–µ—Ä—å;56∞ 51' 25.2'' N;35∞ 55' 15.6'' E;https://www.wikidata.org/wiki/Q2288
–¢–∏–ª—å–∑–∏—Ç (–ü—Ä—É—Å—Å–∏—è);55∞ 4' 58.8'' N;21∞ 52' 58.8'' E;https://www.wikidata.org/wiki/Q5647
–¢–∏—Ä–æ–ª—å;;;
–¢–∏—Ñ–ª–∏—Å;41∞ 42' 57.6'' N;44∞ 46' 58.8'' E;https://www.wikidata.org/wiki/Q994
–¢–æ—Ä–æ–Ω—Ç–æ (–ö–∞–Ω–∞–¥–∞);43∞ 42' 0'' N;79∞ 24' 0'' W;https://www.wikidata.org/wiki/Q172
–¢–æ–±–æ–ª—å—Å–∫;58∞ 11' 42'' N;68∞ 15' 28.8'' E;https://www.wikidata.org/wiki/Q168782
–¢–æ–º—Å–∫;56∞ 29' 16.8'' N;84∞ 57' 7.2'' E;https://www.wikidata.org/wiki/Q976
–¢—É–ª–æ–Ω;43∞ 7' 30'' N;5∞ 55' 48'' E;https://www.wikidata.org/wiki/Q44160
–ë–∏–π—Å–∫;52∞ 30' 57.6'' N;85∞ 9' 57.6'' E;https://www.wikidata.org/wiki/Q102667
–£—Ä–∞–ª—å—Å–∫;51∞ 13' 58.8'' N;51∞ 21' 57.6'' E;https://www.wikidata.org/wiki/Q487439
–£—Ñ–∞;54∞ 43' 58.8'' N;55∞ 57' 57.6'' E;https://www.wikidata.org/wiki/Q911
–§–ª–æ—Ä–µ–Ω—Ü–∏—è;43∞ 46' 15.6'' N;11∞ 15' 14.4'' E;https://www.wikidata.org/wiki/Q2044
–ë–ª–∞–≥–æ–≤–µ—â–µ–Ω—Å–∫;50∞ 15' 25.2'' N;127∞ 32' 9.6'' E;https://www.wikidata.org/wiki/Q6934
–•–∞—Ä–±–∏–Ω;45∞ 45' 0'' N;126∞ 37' 58.8'' E;https://www.wikidata.org/wiki/Q42956
–•–∞—Ä—å–∫–æ–≤;50∞ 0' 0'' N;36∞ 13' 44.4'' E;https://www.wikidata.org/wiki/Q42308
–•–∞–±–∞—Ä–æ–≤—Å–∫;48∞ 28' 58.8'' N;135∞ 3' 57.6'' E;https://www.wikidata.org/wiki/Q4454
–≠—Ñ–µ—Å (–ú–∞–ª–∞—è –ê–∑–∏—è);37∞ 56' 20.4'' N;27∞ 20' 52.8'' E;https://www.wikidata.org/wiki/Q47611
–Ø–ª—Ç–∞;44∞ 29' 20.4'' N;34∞ 9' 36'' E;https://www.wikidata.org/wiki/Q4242938
–Ø–∫—É—Ç—Å–∫;62∞ 1' 37.2'' N;129∞ 43' 51.6'' E;https://www.wikidata.org/wiki/Q6610
–Ø—Ä–æ—Å–ª–∞–≤–ª—å;57∞ 36' 57.6'' N;39∞ 51' 0'' E;https://www.wikidata.org/wiki/Q2423
–ë–æ—Å—Ç–æ–Ω;42∞ 21' 25.2'' N;71∞ 3' 43.2'' W;https://www.wikidata.org/wiki/Q100
–ë—Ä–∞–∏–ª–æ–≤, –≥–æ—Ä–æ–¥ (–†—É–º—ã–Ω–∏—è);45∞ 16' 8.4'' N;27∞ 57' 25.2'' E;https://www.wikidata.org/wiki/Q188478
–ë—Ä–µ–º–µ–Ω;53∞ 4' 33.6'' N;8∞ 48' 28.8'' E;https://www.wikidata.org/wiki/Q24879
–ë—Ä—è–Ω—Å–∫;53∞ 15' 0'' N;34∞ 21' 57.6'' E;https://www.wikidata.org/wiki/Q2801
–ë—É–¥–∞–ø–µ—à—Ç;47∞ 29' 52.8'' N;19∞ 2' 24'' E;https://www.wikidata.org/wiki/Q1781
–ë—É—Ö–∞—Ä–∞;39∞ 46' 26.4'' N;64∞ 25' 40.8'' E;https://www.wikidata.org/wiki/Q5764
–ë—É—Ö–∞—Ä–µ—Å—Ç;44∞ 23' 60'' N;26∞ 4' 58.8'' E;https://www.wikidata.org/wiki/Q19660
–ë—É—ç–Ω–æ—Å-–ê–π—Ä–µ—Å;34∞ 36' 0'' S;58∞ 22' 55.2'' W;https://www.wikidata.org/wiki/Q1486
–í–∞—à–∏–Ω–≥—Ç–æ–Ω, –≥–æ—Ä–æ–¥;38∞ 53' 42'' N;77∞ 2' 13.2'' W;https://www.wikidata.org/wiki/Q61
–í–∞—Ä—à–∞–≤–∞;52∞ 12' 57.6'' N;21∞ 1' 58.8'' E;https://www.wikidata.org/wiki/Q270
–í–µ–Ω–∞;48∞ 12' 28.8'' N;16∞ 22' 22.8'' E;https://www.wikidata.org/wiki/Q1741
–í–µ–Ω–µ—Ü–∏—è;45∞ 26' 20.4'' N;12∞ 19' 51.6'' E;https://www.wikidata.org/wiki/Q641
–í–µ—Ä–Ω—ã–π, –≥–æ—Ä–æ–¥;43∞ 15' 0'' N;76∞ 54' 0'' E;https://www.wikidata.org/wiki/Q35493
–í–∏—Ç–µ–±—Å–∫;55∞ 10' 58.8'' N;30∞ 9' 57.6'' E;https://www.wikidata.org/wiki/Q102217
–í–µ—Ä—Ö–æ–ª–µ–Ω—Å–∫ (–°–∏–±–∏—Ä—å);54∞ 6' 0'' N;105∞ 33' 57.6'' E;https://www.wikidata.org/wiki/Q4109164
–í–ª–∞–¥–∏–≤–æ—Å—Ç–æ–∫;43∞ 6' 57.6'' N;131∞ 54' 0'' E;https://www.wikidata.org/wiki/Q959
–í–ª–∞–¥–∏–∫–∞–≤–∫–∞–∑;43∞ 0' 57.6'' N;44∞ 38' 60'' E;https://www.wikidata.org/wiki/Q5239
–í–ª–∞–¥–∏–º–∏—Ä, –≥–æ—Ä–æ–¥;56∞ 7' 58.8'' N;40∞ 24' 57.6'' E;https://www.wikidata.org/wiki/Q2684
–ì–∞–π–¥–µ–ª—å–±–µ—Ä–≥ (–ì–µ—Ä–º–∞–Ω–∏—è);49∞ 24' 43.2'' N;8∞ 42' 36'' E;https://www.wikidata.org/wiki/Q2966
–ì–µ–π–¥–µ–ª—å–±–µ—Ä–≥ (–ì–µ—Ä–º–∞–Ω–∏—è);49∞ 24' 43.2'' N;8∞ 42' 36'' E;https://www.wikidata.org/wiki/Q2966
–ì—Ä–µ–Ω–∞–¥–∞ (–ò—Å–ø–∞–Ω–∏—è);37∞ 10' 40.8'' N;3∞ 36' 3.6'' W;https://www.wikidata.org/wiki/Q8810
–î–∞–º–∞—Å–∫;33∞ 30' 46.8'' N;36∞ 17' 27.6'' E;https://www.wikidata.org/wiki/Q3766
–î–∞–Ω, –≥–æ—Ä–æ–¥ (–ü–∞–ª–µ—Å—Ç–∏–Ω–∞);33∞ 14' 56.4'' N;35∞ 39' 7.2'' E;https://www.wikidata.org/wiki/Q1346856
–î–∞–Ω—Ü–∏–≥;54∞ 21' 57.6'' N;18∞ 37' 58.8'' E;https://www.wikidata.org/wiki/Q1792
–î–∞—Ä–Ω–∞, –≥–æ—Ä–æ–¥;55∞ 55' 44.4'' N;36∞ 56' 24'' E;https://www.wikidata.org/wiki/Q4155090
–î–µ—Ä–ø—Ç (–Æ—Ä—å–µ–≤);58∞ 22' 48'' N;26∞ 43' 19.2'' E;https://www.wikidata.org/wiki/Q13972
–î—Ä–µ–∑–¥–µ–Ω;51∞ 1' 58.8'' N;13∞ 43' 58.8'' E;https://www.wikidata.org/wiki/Q1731
–ò–≤–∞–Ω–æ–≤–æ-–í–æ–∑–Ω–µ—Å–µ–Ω—Å–∫;57∞ 0' 0'' N;40∞ 58' 58.8'' E;https://www.wikidata.org/wiki/Q2630
–ö–∞–∑–∞–Ω—å;55∞ 47' 24'' N;49∞ 6' 50.4'' E;https://www.wikidata.org/wiki/Q900
–ö–∞–ª—É–≥–∞;54∞ 31' 58.8'' N;36∞ 15' 57.6'' E;https://www.wikidata.org/wiki/Q2837
–ê—Ä–∑–∞–º–∞—Å;55∞ 22' 58.8'' N;43∞ 47' 60'' E;https://www.wikidata.org/wiki/Q103789
–ö—Ä–∞—Å–Ω–æ—Ä–µ—á–∏–Ω—Å–∫;;;
–ö–∏—Å–ª–æ–≤–æ–¥—Å–∫;43∞ 54' 36'' N;42∞ 43' 12'' E;https://www.wikidata.org/wiki/Q153676
–ö–∏—à–∏–Ω–µ–≤;47∞ 0' 18'' N;28∞ 51' 25.2'' E;https://www.wikidata.org/wiki/Q21197
–ö–æ–ø–µ–Ω–≥–∞–≥–µ–Ω;55∞ 40' 33.6'' N;12∞ 34' 4.8'' E;https://www.wikidata.org/wiki/Q1748
–ê—Ä—Ö–∞–Ω–≥–µ–ª—å—Å–∫;64∞ 32' 60'' N;40∞ 31' 58.8'' E;https://www.wikidata.org/wiki/Q1851
–ê—Å—Ç—Ä–∞—Ö–∞–Ω—å;46∞ 19' 58.8'' N;48∞ 0' 57.6'' E;https://www.wikidata.org/wiki/Q3927
–õ–∏–≤–∞–¥–∏—è;38∞ 25' 58.8'' N;22∞ 51' 57.6'' E;https://www.wikidata.org/wiki/Q210698
–ù–æ–≤—ã–π –ê—Ñ–æ–Ω;43∞ 5' 27.6'' N;40∞ 47' 60'' E;https://www.wikidata.org/wiki/Q42194
–ü–æ—Ä—Ç-–õ—É–∏;20∞ 10' 1.2'' S;57∞ 30' 0'' E;https://www.wikidata.org/wiki/Q3929
–°–∏–ª–∏—Å—Ç—Ä–∏—è;44∞ 7' 4.8'' N;27∞ 15' 36'' E;https://www.wikidata.org/wiki/Q182428
–°—É—Ö—É–º-–ö–∞–ª–µ;43∞ 0' 10.8'' N;41∞ 0' 54'' E;https://www.wikidata.org/wiki/Q40811
–ê–∑–æ–≤;47∞ 6' 0'' N;39∞ 24' 57.6'' E;https://www.wikidata.org/wiki/Q102762
–§–∏–≤—ã;25∞ 43' 12'' N;32∞ 36' 36'' E;https://www.wikidata.org/wiki/Q101583
–§—Ä–∞–Ω–∫—Ñ—É—Ä—Ç –Ω–∞ –ú–∞–π–Ω–µ;50∞ 6' 46.8'' N;8∞ 40' 44.4'' E;https://www.wikidata.org/wiki/Q1794
–¢—Ä–∞–ø–µ–∑—É–Ω—Ç (–¢—Ä–µ–±–∏–∑–æ–Ω—Ç);41∞ 0' 0'' N;39∞ 43' 58.8'' E;https://www.wikidata.org/wiki/Q45301
–•–µ—Ä—Å–æ–Ω;46∞ 37' 58.8'' N;32∞ 36' 0'' E;https://www.wikidata.org/wiki/Q156732
–í–µ–π–º–∞—Ä;50∞ 58' 58.8'' N;11∞ 18' 57.6'' E;https://www.wikidata.org/wiki/Q3955
–î–µ—Ä–±–µ–Ω—Ç;42∞ 4' 8.4'' N;48∞ 17' 42'' E;https://www.wikidata.org/wiki/Q131416
–ò–Ω–∫–µ—Ä–º–∞–Ω (–ö—Ä—ã–º);44∞ 36' 50.4'' N;33∞ 36' 28.8'' E;https://www.wikidata.org/wiki/Q752183
–ù—É—Ö–∞, –≥–æ—Ä–æ–¥ (–ó–∞–∫–∞–≤–∫–∞–∑—å–µ);41∞ 11' 27.6'' N;47∞ 10' 12'' E;https://www.wikidata.org/wiki/Q234783
–û–ª–¥–∫–µ—Å—Ç–ª—å;;;
–õ–µ–π–¥–µ–Ω (–ì–æ–ª–ª–∞–Ω–¥–∏—è);"52∞ 9' 16"" N";"†4∞ 29 ' 41"" E";https://www.wikidata.org/wiki/Q43631
–°–µ—Ä–≥–∏–µ–≤ –ü–æ—Å–∞–¥ –ú–æ—Å–∫–æ–≤—Å–∫–æ–π –≥—É–±. (–¢—Ä–æ–∏—Ü–∞);;;
